Age,Users,New users,Engaged sessions,Engagement rate,Engaged sessions per user,Average engagement time,Event count,Conversions,Total revenue
unknown,118,118,51,0.354166667,0.43220339,20.33898305,624,20,0
25-34,12,11,4,0.307692308,0.333333333,32.08333333,55,1,0
18-24,11,11,5,0.357142857,0.454545455,14,59,2,0
45-54,10,10,4,0.333333333,0.4,2.5,44,1,0
